,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,141,局地制圧型ガンタンク,"4,807",ボール,61式戦車,ガンタンク初期型,ガンタンク,ガンタンクII,局地制圧型ガンタンク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,142,サンダーボルト仕様ガンタンク,"5,029",ボール,61式戦車,ガンタンク初期型,ガンタンク,サンダーボルト仕様ガンタンク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,143,ガンキャノン最初期型ロールアウト1号機,"5,552",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,144,重装仕様ガンキャノン最初期型,"5,986",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,重装仕様ガンキャノン最初期型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,145,ガンキャノン最初期型,"5,475",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,146,ガンキャノン機動試験型,"5,553",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,ガンキャノン機動試験型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,147,鉄騎兵中隊仕様ガンキャノン最初期型,"5,476",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,鉄騎兵中隊仕様ガンキャノン最初期型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,148,鉄騎兵中隊隊長仕様ガンキャノン最初期型,"5,824",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,鉄騎兵中隊仕様ガンキャノン最初期型,鉄騎兵中隊隊長仕様ガンキャノン最初期型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,149,量産型ガンキャノン,39,ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,150,ガンキャノン,44,ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151,ガンキャノン1A,778,ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノン1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,152,戦士ガンキャノン,"3,626",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,戦士ガンキャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,153,ガンキャノン(ジオン鹵獲機),673,ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノン(ジオン鹵獲機),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,154,ガンキャノン203号機,"5,270",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノン203号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,155,ガンキャノンII,253,ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノンII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,156,ブルG,"7,577",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノンII,ブルG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,157,ガンキャノン重装型,51,ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノンII,ガンキャノン重装型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,158,ガンキャノン重装型タイプD,"4,119",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノンII,ガンキャノン重装型,ガンキャノン重装型タイプD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,159,ガンキャノン・エアードック,498,ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノンII,ガンキャノン重装型,ガンキャノン・エアードック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,160,ジャブロー基地仕様ガンキャノン重装型,"8,639",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノンII,ガンキャノン重装型,ジャブロー基地仕様ガンキャノン重装型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,161,ガンキャノン・アクア,"6,129",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,ガンキャノン・アクア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,162,オリジン仕様ガンキャノン,"4,299",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,オリジン仕様ガンキャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,163,SML仕様ガンキャノン,"5,269",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,SML仕様ガンキャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,164,スレッガー専用ガンキャノン,"2,619",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ガンキャノン,スレッガー専用ガンキャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,165,ホワイトディンゴ仕様量産型ガンキャノン,"4,640",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,量産型ガンキャノン,ホワイトディンゴ仕様量産型ガンキャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,166,ガンキャノン火力試験型,"5,554",ボール,61式戦車,ガンタンク初期型,ガンキャノン最初期型ロールアウト1号機,ガンキャノン最初期型,ガンキャノン火力試験型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,167,オリジン仕様ガンタンク,"4,298",ボール,61式戦車,ガンタンク初期型,オリジン仕様ガンタンク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,168,マドックス,"1,884",ボール,61式戦車,マドックス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,169,マドックス強襲空挺タイプ,"2,860",ボール,61式戦車,マドックス,マドックス強襲空挺タイプ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,170,マドックスWDS装着型,"2,859",ボール,61式戦車,マドックス,マドックスWDS装着型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,171,グラスゴー,"3,736",ボール,61式戦車,グラスゴー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,172,無頼,"3,738",ボール,61式戦車,グラスゴー,無頼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,173,無頼改,"3,741",ボール,61式戦車,グラスゴー,無頼,無頼改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,174,紅蓮弐式,"3,005",ボール,61式戦車,グラスゴー,無頼,無頼改,紅蓮弐式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,175,紅蓮可翔式,"3,293",ボール,61式戦車,グラスゴー,無頼,無頼改,紅蓮弐式,紅蓮可翔式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,176,紅蓮聖天八極式,"3,458",ボール,61式戦車,グラスゴー,無頼,無頼改,紅蓮弐式,紅蓮可翔式,紅蓮聖天八極式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,177,紅蓮特式,"6,472",ボール,61式戦車,グラスゴー,無頼,無頼改,紅蓮弐式,紅蓮可翔式,紅蓮聖天八極式,紅蓮特式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,178,鞠熾天,"8,557",ボール,61式戦車,グラスゴー,無頼,無頼改,紅蓮弐式,紅蓮可翔式,紅蓮聖天八極式,鞠熾天,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,179,神虎,"3,886",ボール,61式戦車,グラスゴー,無頼,無頼改,紅蓮弐式,紅蓮可翔式,神虎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,180,月下(先行試作機),"3,773",ボール,61式戦車,グラスゴー,無頼,無頼改,紅蓮弐式,月下(先行試作機),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,181,ゼロ専用無頼,"3,739",ボール,61式戦車,グラスゴー,無頼,ゼロ専用無頼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,182,カレン専用無頼,"3,740",ボール,61式戦車,グラスゴー,無頼,カレン専用無頼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,183,オルフェウス仕様グラスゴー,"4,364",ボール,61式戦車,グラスゴー,オルフェウス仕様グラスゴー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,184,カレン専用グラスゴー,"3,737",ボール,61式戦車,グラスゴー,カレン専用グラスゴー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,185,ゲド・バッカ,"7,087",ボール,61式戦車,グラスゴー,ゲド・バッカ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,186,ナギド・シュ・メイン,"7,128",ボール,61式戦車,グラスゴー,ゲド・バッカ,ナギド・シュ・メイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,187,アレクサンダ,"4,291",ボール,61式戦車,グラスゴー,アレクサンダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,188,サザーランド,"3,006",ボール,61式戦車,グラスゴー,サザーランド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,189,シュネー専用サザーランド,"6,287",ボール,61式戦車,グラスゴー,サザーランド,シュネー専用サザーランド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,190,モルドレッド,"4,728",ボール,61式戦車,グラスゴー,サザーランド,モルドレッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,191,トリスタン,"4,989",ボール,61式戦車,グラスゴー,サザーランド,モルドレッド,トリスタン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,192,ランスロット・クラブ,"3,941",ボール,61式戦車,グラスゴー,サザーランド,ランスロット・クラブ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,193,コーネリア専用グロースター,"2,710",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,194,ランスロット,"2,709",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,195,ランスロット・エアキャヴァルリー,"3,007",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・エアキャヴァルリー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,196,ランスロット・コンクエスター,"3,292",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・エアキャヴァルリー,ランスロット・コンクエスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,197,ランスロット・アルビオン,"3,457",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・エアキャヴァルリー,ランスロット・コンクエスター,ランスロット・アルビオン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,198,ランスロット・アルビオンゼロ,"6,290",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・エアキャヴァルリー,ランスロット・コンクエスター,ランスロット・アルビオン,ランスロット・アルビオンゼロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,199,ランスロットsiN,"6,491",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・エアキャヴァルリー,ランスロット・コンクエスター,ランスロット・アルビオン,ランスロット・アルビオンゼロ,ランスロットsiN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,200,Zi-アポロ,"8,326",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・エアキャヴァルリー,ランスロット・コンクエスター,ランスロット・アルビオン,ランスロット・アルビオンゼロ,ランスロットsiN,Zi-アポロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,201,ヴィンセント,"3,181",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ヴィンセント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,202,指揮官仕様ヴィンセント・エア,"3,182",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ヴィンセント,指揮官仕様ヴィンセント・エア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,203,ムガ,"6,835",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ムガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,204,ランスロット・フロンティア,"3,786",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・フロンティア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,205,アヴァロン,"3,004",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,アヴァロン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,206,ダン・オブ・サーズデイ,"2,249",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,207,ブラウニー,"3,445",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ブラウニー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,208,セン・オブ・サタデイ,"5,980",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,セン・オブ・サタデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,209,バースデイ,"5,983",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,バースデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,210,ヴォルケイン,"4,135",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ヴォルケイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,211,ヴォルケイン改,"6,017",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ヴォルケイン,ヴォルケイン改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,212,シン・オブ・フライデイ,"5,979",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,シン・オブ・フライデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,213,ダリア・オブ・ウェンズデイ,"5,981",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ダリア・オブ・ウェンズデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,214,メッツァ・オブ・チューズデイ,"5,978",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,メッツァ・オブ・チューズデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,215,サウダーデ・オブ・サンデイ,"5,982",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,サウダーデ・オブ・サンデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,216,ディアブロ・オブ・マンデイ,"5,926",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ディアブロ・オブ・マンデイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,217,ナイスフッター,"8,693",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,218,ボディガンダー,"8,694",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,ボディガンダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,219,パワーハンダー,"8,695",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,ボディガンダー,パワーハンダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220,グランヘッダー,"8,696",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,ボディガンダー,パワーハンダー,グランヘッダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,221,エルドラIV,"8,697",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,ボディガンダー,パワーハンダー,グランヘッダー,エルドラIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,222,ピンクアミーゴ,"8,698",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,ボディガンダー,パワーハンダー,グランヘッダー,エルドラIV,ピンクアミーゴ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,223,エルドラV,"2,487",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,ボディガンダー,パワーハンダー,グランヘッダー,エルドラIV,ピンクアミーゴ,エルドラV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,224,エルドラソウル,"2,488",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ダン・オブ・サーズデイ,ナイスフッター,ボディガンダー,パワーハンダー,グランヘッダー,エルドラIV,ピンクアミーゴ,エルドラV,エルドラソウル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,225,ランスロット・グレイル,"4,658",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ランスロット・グレイル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,226,ガウェイン,"3,008",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ガウェイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,227,蜃気楼,"3,770",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ガウェイン,蜃気楼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,228,斑鳩,"6,658",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ガウェイン,斑鳩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,229,ダモクレス,"7,319",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ガウェイン,斑鳩,ダモクレス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230,ヴァルヴレイヴI,"4,646",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ヴァルヴレイヴI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,231,ヴァルヴレイヴIフルインパクト,"4,897",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ヴァルヴレイヴI,ヴァルヴレイヴIフルインパクト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,232,ヴァルヴレイヴVI,"4,896",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ヴァルヴレイヴI,ヴァルヴレイヴVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,233,チェインバー,"4,805",ボール,61式戦車,グラスゴー,サザーランド,コーネリア専用グロースター,ランスロット,ヴァルヴレイヴI,チェインバー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
